,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
181,4,60.33276018913772,117.0317224335287,48.33781456954793,58.275432524138346,7.640198157770517,21.80847503609548,42.427450376749015,37.219150725399416,136.61251310374172,40.49309910694073,101.13429825877057,98.98173463700009,8.574910048507798,139.41308776108505,71.91542711296376
182,4,60.36619306060304,116.95987001791043,48.277358703640765,58.313009514716356,7.7667741044786425,21.65292922216299,42.4127697288965,37.24959921301169,136.67373969786584,40.509272313483436,101.14238985959044,98.94042357850253,8.617584632598627,139.448146927738,71.92041207925604
183,4,60.22055410215022,116.96791760246266,48.25684683296247,58.029315392217065,7.599217361018172,21.556511874605313,42.46321910176971,37.254105756815584,136.67263617001024,40.47893677757036,101.14346111576232,98.95020306504429,8.597477443994835,139.59358869446694,71.86439755957048
184,4,60.2127206461392,116.9622558333093,48.34545331310897,57.88202586499025,7.550370802152701,21.552656038641732,42.44302028716737,37.26025844435329,136.6005974454358,40.42485508323221,101.12999227580704,98.94233629940976,8.63787135988954,139.56991566605606,71.89857539353613
185,4,60.19321002712849,116.96610157073074,48.35938938748091,57.95917066148721,7.660471882984756,21.48477785898658,42.340761309054194,37.186410867143394,136.61798446676042,40.47132801103709,101.26760784129867,98.99772470379054,8.579262347661365,139.3598264470432,71.95706736936964
186,4,60.19325627717777,116.98215335426386,48.33419439610015,57.90568899385792,7.645006084366447,21.455556408072948,42.34789894542113,37.21025956359348,136.63551975976088,40.42468878487515,101.14793965355716,98.94246386548852,8.578716742030826,139.39365691960302,71.9377455436296
187,4,60.067870807445814,116.96104053393377,48.23635697282703,57.82363920776174,7.7014095924057955,21.29736162556292,42.380952652143144,37.15050806314767,136.63688170545313,40.431672544031606,101.13515790816776,98.93786154471654,8.658593146117905,139.40831836013228,71.86847895899842
188,4,60.10878456964506,116.93397821495898,48.43488374178264,57.74787248208717,7.528722389622293,21.383193979151006,42.37951644265777,37.22274074164879,136.64485096625486,40.458562155677356,101.17111277640568,98.9734224254345,8.558542549406413,139.18962029594732,71.97789864764044
189,4,59.966184605742605,116.94131390328444,48.40666890181558,57.60436233126271,7.447854599815974,21.343495373766686,42.347423991492086,37.17623625355315,136.608764854529,40.43085035786579,101.14472528529095,99.05154223968195,8.486029380693894,139.1046358501398,71.98838249780306
190,4,59.95764526155108,116.9633741840261,48.63227301720535,57.62793203058218,7.3924722346451865,21.322817475418205,42.31067416512173,37.183869987805195,136.58657527623276,40.453025787774216,101.20961408302439,98.99734861175577,8.6369668547471,139.21534047435293,71.97873756874317
191,4,60.02448352830702,117.01036769677503,49.02392978862465,57.580430277841785,7.2639719038553565,21.429960065525083,42.35646005217032,37.207620944908584,136.58925250436064,40.45575803927491,101.15508757769553,98.92973387775538,8.61164638033866,139.33993179243345,71.92377623658255
192,4,59.96856825204348,116.9752995191143,49.062362322150776,57.449294385304675,7.097000499506818,21.395855973996454,42.364991144123934,37.18301682583058,136.60717212145192,40.41912596088415,101.27251412200374,99.02879188693306,8.641880248533882,139.3937941486995,71.86513446386923
193,4,60.00175566364705,117.04299973101554,49.20605538091832,57.491824353062576,7.060113419060632,21.543572817432114,42.34701702517072,37.23994107487283,136.63143962156,40.46551490465908,101.29339484531215,99.05499259663542,8.564009109640178,139.34943840148767,71.90018003670089
194,4,60.01070387964133,117.00222224201772,49.2020593699085,57.495167775904434,7.082185866665742,21.51070286926952,42.32454260329224,37.19567011373769,136.64900305124803,40.417983824706745,101.36733581759468,99.14051023206153,8.518719500018767,139.30716415235077,71.92265522191184
195,4,59.8655674404745,117.02159850146684,49.11012605094798,57.32142299939352,7.079067007028541,21.324590094301932,42.37390209921668,37.19729241463685,136.61430594820587,40.44248627627621,101.39565539574133,99.16845101348261,8.574403498203242,139.42171466321162,71.87587143589982
196,4,59.984885623963635,116.97467077074634,49.21618599901866,57.37682407228028,7.0681559921948525,21.4794891165968,42.32850312455545,37.19922904308637,136.6489952808655,40.414884018933044,101.34420644301049,99.1621067094558,8.524848813322146,139.40711388483732,71.91330439821273
197,4,59.97552388324758,117.04587232075507,49.232864997174396,57.48047126211998,7.122611708495698,21.513513472698968,42.33085861897205,37.217797990880655,136.64040535613907,40.43848156838024,101.2872790472153,99.15252645311413,8.545752764970445,139.31703308073995,71.86068742574064
198,4,59.89229674933162,116.94833735798257,49.18188044727449,57.29792736896685,7.127710140711388,21.33714515533885,42.386202945650844,37.31308897652404,136.73117511357827,40.425044544285434,101.21672593407698,99.16265256149364,8.623686046001444,139.48056810283646,71.8323979699968
199,4,59.86425259936017,116.99223305143165,49.275881357110194,57.33757508965129,7.093343311161531,21.393111810346813,42.32819447343816,37.26062613725111,136.67771227888622,40.42781796809718,101.4280379916594,99.1239135688432,8.562202964774894,139.43668051284067,71.8441735407959
200,4,59.91314150084272,116.97123420987103,49.25748901070781,57.387636491176394,7.012556925259146,21.46817923322795,42.20433618929339,37.21137318844872,136.64045269655685,40.440490155435356,101.38709080590512,99.11638246546079,8.47889889195525,139.41356102632193,71.83454749088352
201,4,59.92541802908012,117.02181730078583,49.304580009467685,57.40382636272081,7.073893618086153,21.39021757673353,41.92680331999209,37.14931617499843,136.60357443207698,40.46477463659481,101.38519927856528,99.1231927736365,8.562271250083123,139.3754485968745,71.91023995210975
202,4,59.80961162480493,117.01703447285142,49.22488605593721,57.21693753635718,7.040749102900911,21.281928928083563,41.96919646558653,37.14204604070702,136.61436113908374,40.42673658121133,101.43843853909924,99.14628776957562,8.644312968073287,139.49456561515217,71.86936358685804
203,4,59.878284991221975,117.01654308310641,49.31534483089417,57.220703348013814,6.9972971803404205,21.37501833660032,41.87093608966009,37.10399426571215,136.59716724844628,40.4275061114415,101.33500150428453,99.14554524509661,8.58758133993501,139.46187019156886,71.88608647373982
204,4,59.892369854347905,117.02517395211383,49.377671171289556,57.29737026493798,6.956434310047064,21.406036285823674,41.8944765866731,37.153384487150035,136.61307616348438,40.420468103056685,101.29867721161324,99.14704065458281,8.5917138645325,139.34249779988158,71.88460997946639
205,4,59.86788231397533,116.95913738010599,49.288239797339095,57.1890121579784,6.958529052177622,21.277082807565513,41.9129123896121,37.119518191916235,136.6068462418703,40.439041551131176,101.31202720142656,99.09871753470625,8.672810422233386,139.49780013408812,71.85649184833618
206,4,59.9117391591164,116.97138118012671,49.31696455845595,57.17931119740251,6.924423126152822,21.405195871563517,41.899890154493235,37.10902558771924,136.645241685212,40.44103376644732,101.29141138417735,99.04633605819805,8.635826643697754,139.52126042621606,71.84841555476362
207,4,59.884328172736474,117.01876152494735,49.264180193828466,57.23556499166756,6.956115352695066,21.384502130281177,41.856543132880674,37.13718817600493,136.62581477769862,40.45102333263122,101.33617145058348,99.06015056710493,8.610759980977289,139.47001090485367,71.91007846324462
208,4,59.86111142578293,116.89686465458554,49.13590643327952,57.16199153526231,7.0093582138452595,21.266794989372514,41.930472867952496,37.14325058230634,136.61699223167668,40.441040230871415,101.28242034901064,99.07788996235992,8.665897652868972,139.46073617323268,71.90610610170738
209,4,59.88899264831561,116.95077521309769,49.26978949325844,57.159047097615264,6.913915594654015,21.38344530892999,41.88199231372953,37.14715777122121,136.64277420903016,40.42214664528201,101.29268347060774,99.07530577130458,8.64669557287638,139.49892041076876,71.86029247818296
210,4,59.9225181224888,116.97652606505501,49.39986927330881,57.2529853575462,6.858566453713194,21.429550211798663,41.8416652449768,37.17444903680484,136.65964308233063,40.476116583104705,101.35067843111352,99.02196690125632,8.639004011458729,139.43487930331494,71.90700167396776
211,4,59.86577453762709,116.92960941083528,49.350435841641776,57.20541227603731,6.8649238786748406,21.368003753743587,41.85089837541005,37.22177553852046,136.6717360483871,40.42311822977762,101.36962057602257,99.04108404530666,8.627307735904637,139.43113625758056,71.87270365048192
212,4,59.82237597187194,116.90951952050996,49.27078482407197,57.1034649697144,6.876829463495514,21.3167747145294,41.9009106559058,37.1728913818928,136.6530467818043,40.384249986295934,101.31281619597326,99.08422128555839,8.613311090980053,139.57275543278493,71.83363050319815
213,4,59.90229160349376,116.98982399922866,49.46237812539951,57.248606244234445,6.864671342460613,21.458316352174506,41.83456370255461,37.1769610323383,136.68616679978996,40.430385162125276,101.32578288412988,99.12133553433135,8.585189848803578,139.4581102300257,71.85932012508886
214,4,59.88182593500302,117.04720918055459,49.400802562002966,57.25725828910602,6.935652274299802,21.373556553835392,41.83971683561445,37.219781659085555,136.6741986266245,40.45736147581073,101.31161880212834,99.16308867575424,8.622903502301298,139.4652321652246,71.88462700911788
215,4,59.91774611740666,117.03506980734663,49.44500000707856,57.24104264233312,6.846437254514204,21.408896035994005,41.849986120831645,37.164916158791485,136.6239003115487,40.45297645990244,101.31904373038607,99.13871911814024,8.745602612742019,139.5421216638188,71.87483979216928
216,4,59.92563075696409,117.06253061150053,49.71436095988764,57.206166104288094,6.755842467819982,21.51250057733875,41.843708760727694,37.18523785818776,136.62596179449204,40.44196956380924,101.31007081933761,99.09621759658387,8.769123785761037,139.6571974752465,71.82223188546844
217,4,59.98137011189391,117.0866823882823,49.87781509108033,57.20243744538689,6.737609064794425,21.592530952160285,41.85586624552167,37.164097097063994,136.64897622492458,40.44909162529292,101.31399060855009,99.13277556063632,8.742208052889152,139.5997772654026,71.85178991458739
218,4,59.91927036463313,117.05576492470799,49.911128864813314,57.228150013515204,6.739374888667346,21.50763621693467,41.86596118523854,37.139556258657706,136.63950348980342,40.39902100524855,101.32193932489567,99.04149278102334,8.686216583760736,139.5562224661803,71.9065092602193
219,4,59.934489057303246,117.06314657771037,49.87710891771896,57.085461340742455,6.677015168471613,21.481732257897633,41.88605489412317,37.177944138964975,136.63554063698064,40.44486378830843,101.27531247040375,99.05990794593696,8.709268484781026,139.64540141998944,71.83593986703312
220,4,59.923339273525144,117.09748517163167,49.91891249025763,57.1138714537493,6.6239181629908455,21.53321727726723,41.87585526944493,37.18168706903978,136.6666382852816,40.38953866684266,101.29399412331537,99.06339333522503,8.673883660736982,139.65935198911671,71.90640448666585
221,4,59.964473648236094,117.10686969003355,50.03218454215246,57.22515776507217,6.675876627829486,21.59135743324166,41.84760552087538,37.20726539172156,136.66678289189366,40.434582555740825,101.32555139143953,99.15265031275513,8.681682009265254,139.57572449523593,71.87544428641816
222,4,59.92618132260724,117.07315515779227,49.99761057860667,57.097228184995124,6.625077457660402,21.463472051604324,41.866726816905555,37.195654487318826,136.63846332947398,40.4197098098938,101.32698356293474,99.12310906319225,8.71121974295219,139.58194675960067,71.83010461178516
223,4,59.873835513937145,117.08664706182554,49.96030974213431,57.06633900562925,6.611773889812022,21.470723118469948,41.89780717634277,37.1634868376206,136.68995942646995,40.432836439226364,101.29776356625615,99.15299649608933,8.724378106203329,139.61137726553662,71.83449288927989
224,4,59.89862286872714,117.09775648667438,50.11985586601382,57.09053295627393,6.616610632340398,21.57322758837907,41.883170348279506,37.207654185664545,136.6695532072158,40.437984417372775,101.35861720978083,99.15199701360282,8.673039748554137,139.55129379181693,71.89317433894541
225,4,59.844333192375046,117.11343026536495,50.023180765621056,57.074500565063204,6.574917228376339,21.508310286259114,41.938148140615375,37.21678132442407,136.66646028053114,40.49465522314302,101.32249986761148,99.09741684543295,8.726674826072069,139.57138012869973,71.85120812742122
226,4,59.900785483247226,117.05801868670298,50.04271191941939,57.06187650608242,6.591448422008626,21.512742592937794,41.9145417821226,37.23240881409635,136.67180021182133,40.45661523795414,101.31947536399078,99.13831834743567,8.616474744929041,139.61071305734384,71.87193130144756
227,4,59.9523870373816,117.13107734387361,50.21819167612469,57.09936314425407,6.5663161582427625,21.577583721306702,41.87712752280893,37.25810415131184,136.68735389175544,40.442549245328905,101.33169364492468,99.1420014122143,8.59285826777097,139.5040119004826,71.89997164025867
228,4,59.94408403262162,117.13910006229558,50.19404986300667,57.09154059103151,6.605519700977359,21.52110407390847,41.85905954369734,37.25190153428413,136.70269976730526,40.45952809279514,101.28808024218502,99.03010008002364,8.597987012667561,139.44476161577387,71.89934927612352
229,4,59.88312305466374,117.0958509728099,50.15210572328943,56.993020246196835,6.522118845896631,21.470207644547827,41.90849385392894,37.254813433031714,136.70099333753947,40.44217598330813,101.30190179527328,99.06182105082411,8.619637434950493,139.50046533725254,71.88859877539691
230,4,59.98343660186536,117.1256044894817,50.38683251445758,57.08557783133495,6.521867103061821,21.603935185747993,41.86915587983354,37.26484601672199,136.69896467409694,40.45488252923688,101.29087234567591,99.05606856518938,8.603701273289303,139.51850443575577,71.89338932224575
231,4,59.949854839941025,117.1248596082595,50.32782960053016,57.04948973627546,6.50112323218073,21.52264287814115,41.874010400678124,37.28638935040507,136.6935086514718,40.43662176339378,101.297278521182,99.00513897087109,8.687065907428122,139.48413136622383,71.89316261321379
232,4,59.86015063696382,117.08955892174374,50.244102751566786,56.887855958098825,6.453169467013863,21.4103871609086,41.90504135606836,37.279272464065066,136.7177662658003,40.460765304618576,101.33398642726404,98.98801955772977,8.657461584667873,139.54718659596833,71.88975728843435
233,4,59.97965561388294,117.13652882075048,50.45109940506749,57.014539447244516,6.504224135129415,21.586969180734943,41.838712045652166,37.26528358606708,136.69484980027593,40.4741945482238,101.31329205281916,99.06077309079262,8.617284294950466,139.50081466554235,71.88410088197529
234,4,59.95946463928776,117.15003447952758,50.41311133028787,57.03210094924962,6.463756403207038,21.516974810135366,41.83703437670147,37.28733129670183,136.73629294883642,40.457942488016734,101.31899522529827,99.15977849296306,8.704487793086965,139.59775281006495,71.85379893394642
235,4,59.888500230261215,117.11730906744101,50.46304422802889,56.84681157200816,6.429415567530226,21.486868981543125,41.8887574999486,37.28383196681908,136.72309509391604,40.4564568124713,101.33067925132946,99.16842707637095,8.686563373394568,139.66580115955372,71.83560924395366
236,4,59.96711994801819,117.19361643180271,50.687146195953865,56.98086633170298,6.443176239247225,21.60514816079723,41.8135274900516,37.291456696675176,136.7390582046695,40.43500144728371,101.34800066246454,99.15717794501566,8.702867702659855,139.59263605949994,71.88981611841834
237,4,59.952626959541995,117.17683098548324,50.53484398125711,56.97918736187277,6.4577784152137,21.48525432313986,41.8230850219756,37.31352045827357,136.71570620802865,40.496270723629706,101.32646909986902,99.1378079203666,8.663338494483522,139.56456492129368,71.83752710832967
238,4,59.89210400278154,117.17301057346141,50.51513985232546,56.846931711055426,6.431861890619231,21.41773189509104,41.80510098850497,37.26229904206127,136.69569638565798,40.45331888662153,101.3224253893551,99.13104810210318,8.691117954555672,139.68711385170786,71.8372301973705
239,4,59.94339357935952,117.19095770234364,50.68728290656345,56.97468637945627,6.393342448985506,21.554460652032105,41.807459381429766,37.292671718851146,136.6878270556307,40.406381805530145,101.32103663331968,99.11852419253174,8.610272445747583,139.4042995738295,71.89127547275817
240,5,17.885696744605728,25.361696848134216,91.14212750035287,99.49686069647323,38.187660362312066,90.31880254242746,70.51104997991447,90.03878749693388,30.262458788739522,69.53717151948301,93.8984310574805,24.790432250879935,74.02132694014612,82.59032962036697,50.55179299984027
241,5,18.63454289270332,27.87228262649473,78.04391164549465,97.19760206078851,39.19661883701832,85.43604853017285,69.08818221664252,83.82231945142861,31.593607763824934,72.02468113653819,92.02796550687087,21.49285516639953,67.49287311842636,66.65029976112079,50.76739713913055
242,5,22.488528758458155,24.96046113086856,79.2003699331228,98.02940188673702,34.241346944532964,84.45287987710759,71.77112959414809,87.85280206218258,28.565841455380966,71.87584747389066,90.3267621770824,27.31381307197659,72.72449388026016,72.68845592322837,53.94229110959044
243,5,23.542452788951273,23.551755887148957,75.41259927458616,98.05391591898513,33.872743852702584,83.47530091224688,72.02581159535794,89.53485770740048,27.96561284446863,70.8781491956442,88.21857003783957,25.14073440277474,73.95211278516659,76.0250169909761,55.67896351379647
244,5,23.49440187917113,23.198455603120557,77.63040455127516,97.35830512889694,33.487859668546804,83.37134162576915,72.07196904220115,92.00035792389461,28.916206726922862,70.69715456233016,88.02029311991309,23.977528039858115,74.20757115281432,75.0680560480649,58.09172945220257
245,5,24.14678255109777,19.659425479519996,75.88684804930533,98.03017009962495,31.64935245572332,83.89765163511811,71.56463474733872,89.26197758116915,28.420424390552,70.8647690509184,94.9791163991793,26.7407822011593,74.71586016890926,77.02892926367016,55.321958952850764
246,5,23.03210734670191,24.786397782158666,82.84651722912201,97.44273214561156,35.34586344295808,82.33593690631467,71.54188779777898,88.38268093110764,29.568696235644545,68.18325326551968,87.10517880651699,33.11034409758716,76.10992445331948,79.27809954554913,54.647067124542936
247,5,24.965653777740318,19.61314261832873,83.32741681341795,99.72019776717956,35.27692235474914,86.30627062027887,73.27417452943429,90.48636001612381,31.017885049261245,75.825068126247,86.55724269170322,28.746896929668416,75.56242693792993,76.10770723669371,58.295333336346914
248,5,22.812587984926214,22.730786601457783,80.96739805645281,96.35228640766859,34.814111845314976,83.84217398011397,70.94654891148686,87.71490140643462,30.345689289705117,72.12242466487105,88.41463059595776,31.765935894290244,70.73324331620881,77.39301333401495,56.17100200843136
249,5,24.703411180037453,22.7326578446626,77.69964012390231,96.19621479831417,29.60827393094707,81.03452623972574,71.99614291328392,88.31480519661679,25.9613210731773,73.20454476212525,89.45488308155737,36.23932369810117,75.54286200575143,81.33066057653963,57.90702917263413
250,5,25.64968775229047,18.265496663060222,81.60952492194276,98.1751125219289,29.507155774286343,82.8947067214539,71.6113812831452,87.79826565334425,30.31361126864312,71.66850438707367,92.9936526393149,24.06219075006684,75.69325185596138,81.44077782938085,58.867371747457014
251,5,24.890834114790103,21.466530346632634,83.49265240877607,98.49809053763126,39.535687346166114,80.4571151182821,72.85368995123032,93.74711666274166,27.613188131998918,74.62372964051048,92.8078346421239,30.863303485293812,73.0396413663156,77.01751353598091,59.37687015952845
252,5,25.53297931323331,24.34625352771808,81.39432032479901,99.59306456012587,35.762749872308476,81.57434940762572,73.64719767560744,92.67178149939082,30.580423348455888,76.34821625355764,92.36281880141539,28.451064182978058,75.43756644729467,78.29833478941623,58.849347356663166
253,5,24.97852981402228,19.398529835610045,79.68598000290285,96.86694462305186,31.548446002503834,83.03269240567174,71.4147413927265,92.28820322519134,30.304902950307742,72.423142738285,94.28395170162561,25.4569243170532,74.54771016731503,77.42062954293527,59.42597996120973
254,5,23.69266056693507,20.053237930973786,82.53625956239557,100.45752961044485,37.09353784457284,84.31637146797594,73.51495618151452,90.82091152953159,33.936355792288374,74.34422186814521,92.44320105108015,29.073880406752433,75.95820405788963,78.10919705211532,58.31270753472521
255,5,23.938847399572094,20.635596200236527,80.00966934123008,97.54833916328562,36.217698400294566,83.1987667908521,71.42126466970466,94.01552405251738,32.35617630149659,71.80537912204072,89.81163100255112,26.04392661309224,70.11429287755813,77.8837777382999,58.99807446998928
256,5,25.44475213752335,22.051694088513948,81.06466437158666,99.94395231892425,34.6337959586038,82.57610608753936,74.04448671069304,95.74593009633716,31.92905939643905,74.3104235094243,91.03574211579578,29.716861623160607,74.82148841850179,77.47784809960906,59.734694845600416
257,5,26.362268375084874,20.901584435346333,81.22466325356679,99.26775162009767,32.39615543382578,82.67493741283752,72.80694106340412,92.77606620398066,31.202923973808694,74.22995842690469,90.03159482568839,33.08615042758594,75.31638840398548,78.41179082050684,57.34335305761515
258,5,23.394027119758572,21.596448223217173,81.23050406942909,97.90731663610948,34.693402968785,82.95706303772809,72.95596923521748,91.59992467040438,33.12991628247661,74.53325747872556,96.40288367265266,22.918521049166838,74.02428529881259,80.04452580173637,53.35596816779263
259,5,24.410407133433875,22.463905415251844,82.67771379224723,96.80993896798716,35.13528235796747,81.01650845128,72.40405134970004,89.7179138336448,31.36061885407001,73.46947811397602,92.3348154040374,26.94240059695487,71.53100483000361,77.38681294423894,58.551693670114794
260,5,24.59290318282898,20.593779771768464,82.10575357971312,98.34966803922319,32.417793885238396,80.93713387778942,71.89559061604544,89.99556925083117,27.142441974854734,69.57729732887016,89.82645089258313,31.1989701228433,74.2864313203966,81.3055081409176,60.04620815715012
261,5,25.636206140144832,19.448798955423943,82.24386711831224,98.6396663684514,36.01321006496089,82.82719484772454,73.70852694485218,91.81895606174201,30.127201510723957,76.15129255107888,90.401842798753,35.89617126374314,74.27644937252992,79.22658180728587,59.88435519499229
262,5,25.636221380889953,21.329334334775528,81.75110495843307,100.2874510707965,36.934988365989774,80.15210391000086,73.82459299528853,94.89048971595726,30.502026109356112,76.47906593552253,91.2776635946506,26.30918041930134,74.74156937842554,77.6096216193135,59.630707603393404
263,5,25.61818854720216,19.734529622334566,78.9169527653934,97.66533948773944,31.86502876036062,81.07986971425515,71.59961169273195,91.88167232689422,28.69532226730529,73.09349972316281,92.16628350690323,31.683307467041715,75.11111817640581,78.2259153861213,59.4045380913765
264,5,25.6418156430078,21.831723140086883,82.46454209504681,99.81348981037284,40.88042373947156,86.08022580922633,74.69822467997483,93.04437469413115,35.99332827676043,74.52397527628271,94.15865299507794,23.11052344395752,71.9468564111039,66.546078394272,47.461894807856815
265,5,23.567908226017845,23.690344189455416,80.86484439832698,98.34946127955862,38.24233598299664,80.14311855729558,72.33110876213634,92.4787700558081,33.61577053083579,74.33810844607225,91.13203074238898,31.06260775851575,70.24843443294662,60.37323830773946,45.912032061651594
266,5,24.908233449805294,22.69547210551534,82.67766731780429,99.48184434115299,35.45051344823372,81.43531978004454,74.4433140655358,97.14570916028194,33.27995973275637,73.40765266871024,90.54682447743265,32.755684475043914,73.58790882631467,57.106928819759695,36.86684788896138
267,5,25.079826320969595,20.93422079923922,81.4381732873139,99.79680697494987,33.73937851435766,80.78219638263724,72.7654660699703,93.00049842030094,32.66518346917455,72.45994498686846,88.95542553180168,28.368804598031375,71.93857979213934,56.391151248683165,35.525966867731434
268,5,26.119927981715406,22.893440285838416,80.04657994030414,96.23997905599002,34.90444165998219,79.2972526697306,73.31626713717769,91.36340357931776,31.215636109961963,74.60194365758842,93.92032562148509,24.31506804137766,70.48540762491199,62.407785602125,34.82677453346214
269,5,25.43187635547167,23.38434345660742,81.7263738399445,100.61201731246324,36.08655506936067,78.71276510994069,74.0078619427693,93.9376998591571,31.622177078527407,74.85392030368214,89.68285691349148,27.301729053957704,70.8937914652616,55.5645321443915,31.105237710150753
270,5,26.564111635625988,19.014665786842013,81.98954378061521,100.32250449455196,35.96909202146776,82.53207311601884,73.87745018874162,90.14208084144319,29.690981756863557,77.7786871948865,93.92441347287155,27.71033034862382,71.46256073007739,57.769383625950184,39.00250199029033
271,5,27.373949680855326,21.888257389655298,81.2742707549253,99.0854203216568,35.637757419454594,80.1767691733879,73.4496952341533,90.81837675474937,31.016879421106655,82.31768298427743,91.62843496849722,29.00713252961966,70.1638323742368,55.10501475549482,38.07158672623223
272,5,25.959460443352814,18.99716134859166,83.31381774546784,100.178479977046,34.73012316167479,81.88471594894565,73.69988547657316,87.10686786244615,28.313004680027827,75.14597512887832,92.92138439314925,29.445082885476385,73.75188450175357,54.143198633530126,32.465751492405815
273,5,23.10200020063198,23.196792339523974,78.63233383440277,95.27699920831574,36.31161299637761,79.21276477104034,70.63906836255697,86.32798460921344,29.89024973247486,73.05459244448633,94.98636575901006,26.608207970920777,63.40995781523593,53.92549797645358,29.506275546264522
274,5,21.987449257246723,21.83290048159221,84.2741163852972,98.44264577319832,37.50041796243876,83.38282681927333,71.80202243586179,89.63214680841394,31.326033241561753,73.37349384512092,92.13390392076695,21.94956930281073,61.98171130519066,49.040119800143216,34.712102833989654
275,5,22.793300343741326,22.221684417154975,83.4609585953344,98.83412455290632,37.78164344878078,82.05034440860942,72.0532723438707,92.79731192821579,33.02743704090969,72.35563056549228,86.38738491389391,24.650056046143707,62.953247041991425,52.51229615319823,31.18125782684472
276,5,24.564355166989433,23.45856649616169,83.06988026861134,99.01931774054695,33.45692818665067,77.61292112315235,74.01481022254939,91.92836061485232,31.432710889675782,74.09963972199866,92.57203759377244,27.55183494481694,66.27990529225283,48.74243840667186,31.317059009899392
277,5,25.064659742553843,20.829030585051246,83.51542681952262,96.6609963563039,31.19777143562501,81.584302753026,73.41337775800811,93.72717340039708,32.27680917210624,73.2538063253371,90.59971079704913,29.354223609961142,68.16946708908613,50.384150776138924,37.846566601174736
278,5,25.13701968670907,21.926879636900004,79.73018339967204,101.0175985539025,32.33110526710926,77.30524100476761,73.43051583388205,85.67206306726575,29.80048071611649,74.52439824976783,95.47865376639355,29.322073538285263,66.55814859271555,50.4052264583161,29.955966712947088
279,5,23.748287156340336,23.22509835908013,83.55302716462401,97.67341197863111,39.1346138378201,81.9954943529404,71.78226347782578,90.74015963492695,33.73182280519621,75.58456154751443,90.12862050502159,30.301261345218116,59.07843762389118,48.156320470331934,33.809469739549215
280,5,22.172917638867457,27.822437705921978,86.40722337444411,98.33321929271612,35.384277769349765,82.23622876062326,73.81329132053386,83.61291826505503,28.48545113074806,74.15365689215874,93.15981256077347,28.383149490872533,77.41905541189455,90.92235845226502,47.74732199378307
281,5,22.82401443458182,23.82978173125154,84.02536099433789,96.66160657816214,30.768407946460282,79.8170748264125,71.39149755215955,88.3267828557953,27.775419087911622,72.91034276925325,92.53445113312446,25.498187544507157,78.92270576101657,92.18707442706751,49.87827754943386
282,5,24.402728971367107,20.56015865641112,82.07559570164894,100.54652148293049,34.66608906387913,83.22687021412855,73.19854387253889,89.77279299725495,30.605719714101937,73.17333704212211,88.60596695805422,28.235320515934262,77.86573140419347,92.01356575620895,48.84832381682579
283,5,25.704971427721933,23.05000703657498,80.83934178692755,96.98067335958953,36.247884984783596,81.46489271584943,73.26612451037654,89.02748354633583,32.13416172047454,74.33396497167358,91.17817797173896,26.275500553005227,79.08530760330898,93.74735435241283,49.86627148822258
284,5,22.72949909830834,25.38293972004331,78.09587214655151,96.97311713304569,33.75063736628094,77.50286386388257,71.25654802858473,85.98535088549349,30.70510535862893,71.32429999733611,94.29336596816526,22.975272815208047,78.6204827730662,97.09599872686921,47.830492598419326
285,5,25.88387178031911,27.762996546296343,78.73478393591529,99.24852094711237,33.17190813249518,78.47178537186812,74.24827083912461,89.02817600538462,29.782305433054795,71.63984323112386,89.14875505028101,26.712353129065455,80.29939494560342,94.57329641420603,48.27619651974241
286,5,24.23011476737161,24.312897544557167,80.02096396633233,96.34149553666582,30.194602222288008,80.12217257457839,71.85369043431244,89.30680679989693,30.512702504558657,70.71134862389485,92.29218742200283,24.842452901962,80.10887966299369,93.30997543894289,48.68164775444065
287,5,25.7644063560564,21.47493994490177,80.4427653990283,100.4350737669934,30.726101404267023,79.43840092816883,73.63639079857184,86.01144535356862,28.293038146427474,72.84261321932374,90.30747193279522,25.627250511652008,81.56593964523427,93.41068604607247,49.36645809291365
288,5,24.641646289767245,26.502492390542276,78.73880723463765,95.21265338089998,34.43007500014776,75.04753750240042,70.93721825276207,87.16145598244555,28.282720516148448,76.76720182669158,96.59498792177088,23.63876022631062,78.58579416287654,102.92178155286788,46.20911371486547
289,5,25.58194468370223,27.62250023858086,81.48400423527384,98.21013395177404,32.24633892025573,77.61696587221029,73.29424825564419,86.24682237039329,29.345159268562114,75.58946372187064,90.83834723676311,26.98912691722189,80.86478452633138,92.77579866758443,49.8203952727069
290,5,22.259442851742715,23.061328850825138,82.47266795214054,98.03213344872894,33.15050554856139,84.48993512162438,72.13548212107551,84.59158511645309,30.47935784496729,72.28294296554338,92.23843569573079,27.942274854215793,77.72501743981792,92.34086608223933,45.91140313635711
291,5,24.878456570293885,21.971163389709716,80.9204962940075,100.07236295276233,34.92655384475113,84.72099105767228,73.88584783346536,84.78605817755654,30.659049139400132,75.57275458642486,91.26642158829553,30.84087544949931,79.18340583973388,90.72146201904363,45.89531699919116
292,5,23.40628601017256,23.615883906035833,81.63026036888576,97.39291496284213,38.867388544260336,84.86328910553101,71.44018150025937,86.59594294710593,34.091808788564,72.70652745104799,92.63464937027186,26.572706973216107,75.80126246567403,91.34376012986125,45.28203681974747
